benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,TB-40,PARTIAL,80,248,1,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/qwen35b/di__binf__fc,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,31,39,47,20,20,33,46,59,72,40,40,59,78,97,116,80,80,122,164,206,248
terminal-bench,Qwen3.5-35B-A3B,SS,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SS-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SU-full,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SU-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,TR,3k,0.5,in-scope,TB-40,COMPLETE,80,400,5,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TR,27k,0.5,out-of-scope,,EXTRA,80,400,0,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b27k__tr;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TRC,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,TRC+SU,3k,0.5,in-scope,TB-40,PARTIAL,40,70,1,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su;logs/harbor_jobs/terminalbench/qwen35b,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,26,26,26,26,13,13,24,24,24,24,40,40,70,70,70,70,40,40,70,70,70,70
terminal-bench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,TB-40,PARTIAL,80,248,1,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/devstral24b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/devstral24b/di__binf__fc,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,31,39,47,20,20,33,46,59,72,40,40,59,78,97,116,80,80,122,164,206,248
terminal-bench,GLM-4.7-Flash,FC,inf,0.5,in-scope,TB-40,PARTIAL,80,248,1,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/glm47flash/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/glm47flash/di__binf__fc,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,31,39,47,20,20,33,46,59,72,40,40,59,78,97,116,80,80,122,164,206,248
