benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,TB-40,COMPLETE,80,290,3,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/qwen35b/di__binf__fc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,53,61,20,20,37,54,67,80,40,40,80,120,139,158,80,80,143,206,248,290
terminal-bench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__binf__otrc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,OTRC+SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,13,30,0,TB-13,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,9,9,3,3,6,7,7,7,13,13,23,30,30,30,13,13,23,30,30,30
terminal-bench,Qwen3.5-35B-A3B,OTRC+SU-partial,3k,0.5,in-scope,TB-40,PARTIAL,40,115,2,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,43,43,43,13,13,26,36,36,36,40,40,80,115,115,115,40,40,80,115,115,115
terminal-bench,Qwen3.5-35B-A3B,OTRC+TR,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SS,2k,0.5,in-scope,TB-15,PARTIAL,9,12,0,TB-9,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,12,12,12,4,4,4,4,4,4,9,9,12,12,12,12,9,9,12,12,12,12
terminal-bench,Qwen3.5-35B-A3B,SS,3k,0.5,in-scope,TB-40,PARTIAL,40,90,1,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss;logs/harbor_jobs/terminalbench/qwen35b,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,27,34,34,34,13,13,23,30,30,30,40,40,73,90,90,90,40,40,73,90,90,90
terminal-bench,Qwen3.5-35B-A3B,SS,4k,0.5,in-scope,TB-15,PARTIAL,12,22,0,TB-12,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,12,12,20,22,22,22,5,5,8,9,9,9,12,12,20,22,22,22,12,12,20,22,22,22
terminal-bench,Qwen3.5-35B-A3B,SS-partial,2k,0.5,in-scope,TB-15,PARTIAL,1,1,0,TB-1,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
terminal-bench,Qwen3.5-35B-A3B,SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,7,13,0,TB-7,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,1,1,2,3,3,3,7,7,11,13,13,13,7,7,11,13,13,13
