benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,TB-40,COMPLETE,80,290,3,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/qwen35b/di__binf__fc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,53,61,20,20,37,54,67,80,40,40,80,120,139,158,80,80,143,206,248,290
terminal-bench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__binf__otrc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,OTRC+SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,40,115,1,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,29,42,42,42,13,13,25,36,36,36,40,40,79,115,115,115,40,40,79,115,115,115
terminal-bench,Qwen3.5-35B-A3B,OTRC+SU-partial,3k,0.5,in-scope,TB-40,PARTIAL,16,27,0,TB-16,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,10,10,10,7,7,10,11,11,11,16,16,24,27,27,27,16,16,24,27,27,27
terminal-bench,Qwen3.5-35B-A3B,OTRC+TR,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SS,3k,0.5,in-scope,TB-40,PARTIAL,37,81,0,TB-37,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,13,13,24,28,28,28,10,10,20,26,26,26,37,37,67,81,81,81,37,37,67,81,81,81
terminal-bench,Qwen3.5-35B-A3B,SS,4k,0.5,in-scope,TB-15,PARTIAL,3,7,0,TB-3,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,2,2,3,4,4,4,3,3,5,7,7,7,3,3,5,7,7,7
terminal-bench,Qwen3.5-35B-A3B,SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,40,119,2,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,44,44,44,13,13,26,39,39,39,40,40,80,119,119,119,40,40,80,119,119,119
terminal-bench,Qwen3.5-35B-A3B,SS-partial,4k,0.5,in-scope,TB-15,PARTIAL,14,17,0,TB-14,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__ss-partial;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,14,14,16,17,17,17,4,4,5,5,5,5,14,14,16,17,17,17,14,14,16,17,17,17
terminal-bench,Qwen3.5-35B-A3B,SU-full,3k,0.5,in-scope,TB-40,PARTIAL,40,114,2,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full;logs/harbor_jobs/terminalbench/qwen35b,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,43,43,43,13,13,26,39,39,39,40,40,80,114,114,114,40,40,80,114,114,114
