benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl25,runs_capped_1_abl25,runs_capped_2_abl25,runs_capped_3_abl25,runs_capped_4_abl25,runs_capped_5_abl25,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__fc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__otrc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,10k,0.5,in-scope,ABL-25,PARTIAL,52,88,0,"partial (12/25 ABL-25, 52 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-ss-partial,,12,12,18,24,24,24,52,52,77,88,88,88,0,0,0,0,0,0,52,52,77,88,88,88
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,20k,0.5,in-scope,ABL-25,PARTIAL,97,250,1,ABL-25 (+72),0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-ss-partial,only 1/3 runs/task,25,25,48,68,68,68,97,97,186,250,250,250,0,0,0,0,0,0,97,97,186,250,250,250
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,10k,0.5,in-scope,ABL-25,PARTIAL,58,100,0,"partial (14/25 ABL-25, 58 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-su-partial,,14,14,21,25,25,25,58,58,87,100,100,100,0,0,0,0,0,0,58,58,87,100,100,100
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,20k,0.5,in-scope,ABL-25,PARTIAL,98,245,0,"partial (24/25 ABL-25, 98 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-su-partial,,24,24,46,64,64,64,98,98,185,245,245,245,0,0,0,0,0,0,98,98,185,245,245,245
swebench,Qwen3.5-35B-A3B,OTRC+TR,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
