benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__fc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__otrc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,10k,0.5,in-scope,ABL-30,PARTIAL,56,97,0,"partial (19/30 ABL-30, 56 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-ss-partial,,19,19,32,38,38,38,56,56,86,97,97,97,0,0,0,0,0,0,56,56,86,97,97,97
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,20k,0.5,in-scope,ABL-30,PARTIAL,97,251,1,ABL-30 (+67),0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-ss-partial,only 1/3 runs/task,30,30,58,80,80,80,97,97,187,251,251,251,0,0,0,0,0,0,97,97,187,251,251,251
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,10k,0.5,in-scope,ABL-30,COMPLETE,71,158,3,ABL-30 (+41),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-su-partial,,30,30,60,90,90,90,71,71,120,158,158,158,0,0,0,0,0,0,71,71,120,158,158,158
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,20k,0.5,in-scope,ABL-30,COMPLETE,99,256,3,ABL-30 (+69),0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-su-partial,,30,30,60,90,90,90,99,99,189,256,256,256,0,0,0,0,0,0,99,99,189,256,256,256
swebench,Qwen3.5-35B-A3B,OTRC+TR,10k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+TR,20k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,10k,0.3,in-scope,ABL-30,PARTIAL,30,62,1,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss,only 1/3 runs/task,30,30,53,62,62,62,30,30,53,62,62,62,0,0,0,0,0,0,30,30,53,62,62,62
swebench,Qwen3.5-35B-A3B,SS,10k,0.5,in-scope,ABL-30,PARTIAL,40,65,0,"partial (23/30 ABL-30, 40 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss;ICLR_results/swebench/main/qwen35b/d05__b10k__ss,,23,23,37,43,43,43,40,40,58,65,65,65,0,0,0,0,0,0,40,40,58,65,65,65
swebench,Qwen3.5-35B-A3B,SS,10k,0.7,in-scope,ABL-30,PARTIAL,29,59,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss,,29,29,52,59,59,59,29,29,52,59,59,59,0,0,0,0,0,0,29,29,52,59,59,59
swebench,Qwen3.5-35B-A3B,SS,15k,0.3,in-scope,ABL-30,PARTIAL,28,51,0,"partial (28/30 ABL-30, 28 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss,,28,28,45,51,51,51,28,28,45,51,51,51,0,0,0,0,0,0,28,28,45,51,51,51
swebench,Qwen3.5-35B-A3B,SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,15k,0.7,in-scope,ABL-30,PARTIAL,28,55,0,"partial (28/30 ABL-30, 28 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss,,28,28,46,55,55,55,28,28,46,55,55,55,0,0,0,0,0,0,28,28,46,55,55,55
swebench,Qwen3.5-35B-A3B,SS,20k,0.3,in-scope,ABL-30,PARTIAL,27,59,0,"partial (27/30 ABL-30, 27 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss,,27,27,49,59,59,59,27,27,49,59,59,59,0,0,0,0,0,0,27,27,49,59,59,59
swebench,Qwen3.5-35B-A3B,SS,20k,0.5,in-scope,ABL-30,PARTIAL,79,171,2,ABL-30 (+49),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss;ICLR_results/swebench/main/qwen35b/d05__b20k__ss,only 2/3 runs/task,30,30,60,84,84,84,79,79,138,171,171,171,0,0,0,0,0,0,79,79,138,171,171,171
swebench,Qwen3.5-35B-A3B,SS,20k,0.7,in-scope,ABL-30,PARTIAL,28,61,0,"partial (28/30 ABL-30, 28 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss,,28,28,48,61,61,61,28,28,48,61,61,61,0,0,0,0,0,0,28,28,48,61,61,61
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.3,in-scope,ABL-30,PARTIAL,29,79,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss-partial,,29,29,58,79,79,79,29,29,58,79,79,79,0,0,0,0,0,0,29,29,58,79,79,79
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.5,in-scope,ABL-30,PARTIAL,30,43,0,"partial (16/30 ABL-30, 30 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__ss-partial,,16,16,24,25,25,25,30,30,40,43,43,43,0,0,0,0,0,0,30,30,40,43,43,43
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.7,in-scope,ABL-30,PARTIAL,30,83,1,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial,only 1/3 runs/task,30,30,59,83,83,83,30,30,59,83,83,83,0,0,0,0,0,0,30,30,59,83,83,83
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.3,in-scope,ABL-30,PARTIAL,29,71,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss-partial,,29,29,55,71,71,71,29,29,55,71,71,71,0,0,0,0,0,0,29,29,55,71,71,71
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.7,in-scope,ABL-30,PARTIAL,30,74,1,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss-partial,only 1/3 runs/task,30,30,58,74,74,74,30,30,58,74,74,74,0,0,0,0,0,0,30,30,58,74,74,74
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.3,in-scope,ABL-30,PARTIAL,30,73,1,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss-partial,only 1/3 runs/task,30,30,54,73,73,73,30,30,54,73,73,73,0,0,0,0,0,0,30,30,54,73,73,73
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.5,in-scope,ABL-30,PARTIAL,79,149,1,ABL-30 (+49),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__ss-partial,only 1/3 runs/task,30,30,54,68,68,68,79,79,126,149,149,149,0,0,0,0,0,0,79,79,126,149,149,149
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.7,in-scope,ABL-30,PARTIAL,30,81,2,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss-partial,only 2/3 runs/task,30,30,60,81,81,81,30,30,60,81,81,81,0,0,0,0,0,0,30,30,60,81,81,81
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.3,in-scope,ABL-30,PARTIAL,10,15,0,"partial (10/30 ABL-30, 10 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-full,,10,10,14,15,15,15,10,10,14,15,15,15,0,0,0,0,0,0,10,10,14,15,15,15
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.5,in-scope,ABL-30,COMPLETE,52,118,3,ABL-30 (+22),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-full;ICLR_results/swebench/main/qwen35b/d05__b10k__su-full,,30,30,60,90,90,90,52,52,87,118,118,118,0,0,0,0,0,0,52,52,87,118,118,118
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.7,in-scope,ABL-30,PARTIAL,12,19,0,"partial (12/30 ABL-30, 12 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full,,12,12,17,19,19,19,12,12,17,19,19,19,0,0,0,0,0,0,12,12,17,19,19,19
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.3,in-scope,ABL-30,PARTIAL,23,43,0,"partial (23/30 ABL-30, 23 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-full,,23,23,36,43,43,43,23,23,36,43,43,43,0,0,0,0,0,0,23,23,36,43,43,43
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-full,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.7,in-scope,ABL-30,PARTIAL,22,34,0,"partial (22/30 ABL-30, 22 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-full,,22,22,31,34,34,34,22,22,31,34,34,34,0,0,0,0,0,0,22,22,31,34,34,34
