benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl25,runs_capped_1_abl25,runs_capped_2_abl25,runs_capped_3_abl25,runs_capped_4_abl25,runs_capped_5_abl25,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__fc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__binf__otrc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,10k,0.5,in-scope,ABL-25,COMPLETE,65,139,3,ABL-25 (+40),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-ss-partial,,25,25,50,75,75,75,65,65,109,139,139,139,0,0,0,0,0,0,65,65,109,139,139,139
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SS-partial,20k,0.5,in-scope,ABL-25,COMPLETE,97,257,3,ABL-25 (+72),0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-ss-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-ss-partial,,25,25,50,75,75,75,97,97,188,257,257,257,0,0,0,0,0,0,97,97,188,257,257,257
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,10k,0.5,in-scope,ABL-25,COMPLETE,69,150,3,ABL-25 (+44),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-su-partial,,25,25,50,75,75,75,69,69,116,150,150,150,0,0,0,0,0,0,69,69,116,150,150,150
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+SU-partial,20k,0.5,in-scope,ABL-25,COMPLETE,99,256,3,ABL-25 (+74),0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-su-partial;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-su-partial,,25,25,50,75,75,75,99,99,189,256,256,256,0,0,0,0,0,0,99,99,189,256,256,256
swebench,Qwen3.5-35B-A3B,OTRC+TR,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b10k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,OTRC+TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
